Trajectories
100
,,Courir:11,,,Courir:12,,,Courir:21,,,Courir:22,,,Courir:32,,,Courir:42,,,Courir:51,,,Courir:61,,,Courir:72,,,Courir:81,,,Courir:112,,,Courir:132,,,Courir:151,,,Courir:161,,,Courir:171,,,Courir:181,,,Courir:192,,,Courir:212,,,Courir:232,,,Courir:242,,,Courir:252,,,Courir:272,,,Courir:282,,,Courir:292,,,Courir:311,,,Courir:332,,,Courir:351,,,Courir:352,,,Courir:361,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
568,0,-605.826,116.593,270.858,-499.949,233.336,142.698,-434.142,-102.345,163.876,-286.411,-39.7773,77.8836,-396.199,-104.118,293.763,-523.824,196.7,373.062,-278.496,-54.1393,620.116,-335.705,333.141,661.013,-205.985,173.696,1011.8,-438.446,58.1659,1075.38,-223.422,-24.6892,1158.14,-388.509,283.973,1153.46,-150.554,-23.7298,1532.44,-67.2612,82.4668,1522.17,-385.294,291.056,1562.35,-280.299,356.804,1508.97,-134.762,-134.863,1271.17,-566.767,281.304,1315.48,-76.7708,90.1612,1100.58,43.1148,147.762,1139.34,31.0149,118.743,1054.11,-547.982,258.876,1054.07,-507.245,375.091,997.017,-597.679,342.4,965.255,-286.735,117.902,1576.23,-155.971,235.953,1489.06,-114.03,149.865,1728.65,-186.806,303.524,1726.64,-257.867,145.909,1776.46
569,0,-588.436,123.421,248.78,-477.71,243.879,128.802,-443.356,-110.279,173.063,-296.429,-52.7584,82.745,-401.985,-108.413,302.421,-513.321,201.325,356.249,-272.103,-50.6441,622.511,-339.41,328.172,660.985,-203.875,176.546,1013.29,-436.239,60.7465,1079.84,-222.063,-21.6261,1159.8,-385.735,287.467,1154.67,-148.609,-21.2635,1533.29,-65.9387,85.1997,1523.31,-382.102,296.486,1562.79,-276.586,360.92,1508.69,-129.741,-130.189,1270.14,-565.335,287.743,1318.17,-67.7712,109.751,1122.24,49.4349,165.977,1170.59,40.7678,144.18,1082.41,-553.468,265.896,1055.62,-514.994,377.908,997.267,-606.272,344.664,968.642,-284.983,122.076,1576.72,-153.446,239.245,1489.91,-112.076,152.825,1730.26,-184.514,306.826,1728.64,-256.327,149.799,1779.67
570,0,-570.877,131.786,229.416,-455.711,253.511,115.566,-453.179,-117.31,180.799,-308.995,-64.9014,86.0315,-408.192,-113.051,310.496,-501.998,205.943,339.91,-265.743,-47.5224,624.766,-343.501,321.788,658.718,-201.605,180.062,1013.8,-433.554,63.1613,1082.09,-220.727,-18.4336,1159.89,-383.33,291.32,1154.08,-146.948,-19.3583,1532.83,-64.8085,87.9364,1523.71,-379.351,301.85,1562.09,-273.225,364.738,1507.23,-125,-125.091,1267.61,-563.939,293.982,1319.38,-59.2495,126.905,1144.28,54.7321,181.403,1200.92,49.2235,166.723,1111.14,-558.052,271.041,1057.23,-521.445,381.765,996.842,-613.141,347.948,970.746,-283.566,126.046,1576.47,-151.266,242.375,1489.56,-110.158,155.841,1730.81,-182.613,310.056,1729.55,-254.545,153.336,1781.62
571,0,-554.177,140.012,212.347,-434.139,263.08,104.619,-464.538,-126.968,193.127,-323.31,-77.2136,90.3122,-414.386,-118.006,318.941,-490.076,210.179,324.918,-259.121,-44.2837,626.187,-347.503,315.781,655.343,-198.994,184.416,1013.14,-430.484,65.7202,1082.01,-219.557,-15.6408,1158.86,-381.032,295.061,1152.29,-145.628,-17.23,1531.25,-64.0682,90.271,1523.11,-376.747,306.947,1560.23,-270.223,368.358,1504.92,-120.564,-119.569,1263.86,-562.734,299.762,1319.38,-52.5872,142.998,1166.24,58.9454,193.091,1230.9,56.3929,186.668,1140.12,-561.218,276.387,1057.84,-526.177,387.29,996.027,-617.861,351.798,971.115,-282.436,130.29,1576.04,-149.225,245.097,1487.85,-108.511,158.864,1730.32,-180.569,313.317,1728.62,-253.123,156.569,1782.27
572,0,-538.456,147.723,197.248,-413.802,271.131,95.7083,-475.727,-135.896,204.598,-338.16,-89.0629,94.7922,-420.729,-123.45,327.911,-477.93,213.873,311.763,-251.924,-40.6784,626.94,-351.223,309.413,650.138,-196.486,189.232,1011.52,-427.215,68.2184,1079.81,-218.16,-12.7334,1156.25,-378.91,298.897,1149.39,-144.6,-14.6131,1528.99,-63.3867,92.7988,1521.45,-374.55,311.342,1557.13,-267.733,371.613,1501.81,-116.462,-113.761,1258.96,-561.617,305.043,1318.15,-47.2006,157.196,1187.97,62.1801,202.388,1259.64,61.8859,203.535,1168.65,-563.292,282.856,1056.76,-528.657,393.549,994.187,-620.315,357.568,970.398,-281.406,134.404,1575.04,-147.536,247.626,1485.23,-106.987,162.381,1728.27,-178.688,316.759,1727.42,-251.636,160.132,1781.09
573,0,-524.888,154.369,185.323,-395.055,279.233,90.2281,-486.266,-144.819,216.826,-354.025,-100.722,100.177,-425.88,-128.917,337.656,-464.974,212.568,296.562,-243.801,-36.6748,626.02,-353.625,304.193,644.24,-193.89,193.98,1008.75,-423.816,70.9974,1075.97,-216.172,-9.70271,1152.32,-376.767,302.526,1145.68,-144.242,-12.1041,1525.63,-62.9762,94.9847,1518.91,-372.758,315.559,1553.72,-265.635,374.595,1497.71,-112.777,-107.438,1252.9,-560.529,309.786,1315.48,-42.907,169.408,1209.2,64.1333,208.98,1287.15,66.1152,217.889,1196.62,-563.815,290.103,1053.94,-528.743,400.971,991.614,-620.956,365.792,968.109,-280.753,137.975,1572.72,-146.297,249.186,1481.24,-105.686,166.415,1725.47,-176.889,320.376,1724.15,-250.039,163.946,1778.18
574,0,-512.219,157.491,173.217,-379.699,282.063,82.5837,-495.466,-154.045,230.66,-369.678,-111.834,106.107,-429.531,-133.573,348.236,-454.451,214.769,287.982,-235.371,-31.7787,622.134,-355.115,299.819,637.85,-191.512,198.743,1004.58,-420.502,73.911,1070.12,-213.601,-6.6096,1147.65,-374.533,305.886,1140.82,-144.216,-9.39648,1521.15,-62.8487,97.1234,1515.37,-371.347,318.869,1548.97,-264.052,377.398,1492.97,-109.49,-101.461,1245.93,-559.441,314.285,1311.27,-40.0622,179.64,1229.37,64.2476,212.777,1312.99,69.3612,229.6,1223.97,-562.778,298.337,1049.46,-526.292,410.87,989.509,-618.952,375.731,964.067,-280.553,141.303,1568.47,-145.001,252.58,1477.41,-104.682,169.271,1720.77,-175.263,324.218,1719.66,-248.786,167.958,1773.83
575,0,-502.136,157.691,163.78,-368.192,281.815,75.3494,-503.156,-162.781,244.937,-384.653,-122.097,113.522,-431.592,-137.119,359.087,-446.273,214.57,279.301,-226.565,-24.6808,615.778,-355.623,296.881,630.702,-189.094,203.473,998.855,-417.174,77.245,1062.32,-211.023,-3.35507,1142.05,-372.323,309.112,1134.71,-144.332,-7.00434,1515.52,-62.6748,99.6495,1510.85,-370.376,322.237,1543.31,-262.831,379.939,1487.28,-106.506,-95.2422,1237.76,-558.295,318.808,1305.22,-38.1984,186.759,1247.94,63.5446,214.12,1337.18,70.6642,237.595,1249.74,-559.886,306.887,1043.06,-522.196,418.761,984.123,-614.65,386.652,958.609,-280.642,143.939,1562.31,-144.514,253.695,1471.79,-103.683,172.989,1715.28,-175.219,325.543,1713.79,-247.35,172.159,1768.12
576,0,-495.676,152.759,155.941,-365.687,279.124,72.0422,-509.161,-172.013,261.362,-399.214,-131.935,122.163,-431.828,-140.711,371.407,-440.677,212.768,271.066,-217.555,-15.7228,607.91,-353.986,297.222,623.105,-186.54,208.087,991.911,-413.876,80.3397,1053.24,-208.604,-0.0177998,1135.13,-370.082,312.13,1127.2,-144.54,-5.19917,1508.24,-62.526,101.699,1505.2,-369.83,324.688,1536.38,-261.981,382.717,1481.06,-103.725,-88.3513,1228.13,-556.869,323.473,1297.38,-37.5564,192.189,1265.32,61.2587,212.739,1358.76,70.5859,244.095,1273.98,-554.935,316.2,1034.77,-515.787,428.971,978.632,-608.139,398.365,951.455,-280.867,146.567,1554.91,-143.939,256.299,1465.72,-102.828,176.426,1708.76,-174.454,328.671,1706.82,-246.422,175.582,1761.5
577,0,-493.641,143.997,149.602,-371.637,274.317,66.8681,-513.629,-179.998,278.023,-412.805,-141.755,131.568,-430.579,-142.53,382.761,-437.911,208.963,264.327,-208.744,-6.45484,599.581,-351.04,298.76,614.767,-183.77,212.507,983.917,-410.902,83.605,1042.63,-206.029,2.8637,1127.17,-368.366,315.45,1118.59,-144.549,-3.36919,1499.65,-62.4079,103.828,1498.1,-369.582,326.977,1528.61,-261.47,385.029,1474.04,-101.195,-81.7318,1217.65,-555.224,328.407,1287.76,-37.9783,195.054,1280.46,58.2357,209.428,1377.7,68.8352,247.465,1295.91,-548.192,324.56,1025.49,-507.595,440.339,972.556,-599.255,410.671,942.484,-280.864,148.597,1546.79,-143.621,259.337,1459.35,-102.094,179.156,1701.64,-172.756,333.545,1699.62,-245.647,179.089,1753.53
578,0,-496.434,132.601,138.458,-377.246,271.115,63.5813,-516.285,-186.485,295.053,-425.264,-150.666,142.207,-427.579,-144.214,393.991,-440.875,204.778,262.296,-200.218,2.50931,590.742,-347.127,300.624,606.287,-180.77,216.457,975.337,-408.095,86.4858,1030.84,-203.752,6.71514,1117.47,-366.994,318.545,1109.08,-144.267,-1.39711,1489.83,-62.2619,105.759,1489.96,-369.677,329.099,1519.96,-261.058,387.411,1466.44,-98.8055,-74.7521,1206.09,-553.202,333.17,1276.32,-39.313,195.999,1293.18,54.4561,204.062,1393.84,65.9508,248.489,1315.22,-538.824,338.139,1012.25,-497.581,453.502,966.217,-588.091,422.788,931.734,-280.863,150.336,1537.92,-143.345,261.597,1451.54,-101.119,182.634,1693.53,-173.392,334.495,1690.76,-244.404,183.053,1744.37
579,0,-500.52,126.944,129.431,-378.852,269.788,63.0248,-517.431,-192.406,313.112,-436.14,-159.482,153.682,-423.427,-144.169,404.563,-446.851,194.18,253.735,-190.894,10.3327,581.839,-343.253,302.464,597.142,-177.717,220.34,966.376,-405.675,89.4803,1017.94,-201.187,10.067,1106.86,-365.774,321.171,1098.48,-143.943,-0.0299356,1478.93,-62.2243,107.937,1481,-370.015,330.786,1510.19,-260.99,389.558,1457.96,-96.8117,-68.107,1193.96,-550.684,338.372,1263.08,-41.5674,195.261,1303.03,49.6805,197.314,1406.41,62.0167,247.49,1331.49,-527.88,349.704,999.487,-485.256,465.846,957.957,-574.193,435.28,919.399,-280.776,151.809,1528.24,-143.113,264.001,1442.78,-100.848,185.554,1684.66,-171.984,339.71,1681.68,-243.513,186.301,1734.29
580,0,-504.163,125.321,122.351,-379.637,268.254,61.4988,-516.648,-196.303,330.426,-445.579,-167.503,166.12,-418.037,-143.84,415.005,-453.879,189.215,247.716,-181.246,17.7189,572.622,-340.1,305.531,587.475,-174.763,223.933,957.231,-403.483,91.9618,1003.8,-198.566,12.4585,1095.41,-364.588,323.409,1087.42,-143.725,1.07284,1467.13,-62.5748,109.063,1471.17,-370.503,332.314,1499.3,-260.896,391.788,1448.75,-94.7337,-61.8115,1181.41,-547.694,343.908,1248.47,-44.0784,193.359,1310.1,44.4194,189.522,1415.41,57.3225,244.818,1344.3,-515.12,361.525,985.96,-470.651,477.223,948.181,-558.055,448.833,906.403,-280.841,153.349,1517.52,-143.131,265.789,1433.21,-100.163,188.705,1674.92,-172.231,341.022,1671.9,-242.835,189.12,1723.88
581,0,-507.746,123.164,115.068,-380.414,267.353,60.6475,-513.844,-198.805,347.095,-452.824,-175.239,179.579,-411.562,-142.499,424.953,-459.916,185.885,241.307,-171.901,25.3181,563.274,-338.054,308.721,576.644,-171.984,227.465,947.663,-401.399,94.666,988.916,-196.335,14.5145,1083.3,-363.764,325.86,1075.93,-143.489,2.40768,1455.11,-62.6093,110.908,1460.37,-371.027,333.958,1487.49,-260.89,394.024,1438.86,-92.936,-55.6566,1168.68,-544.018,349.204,1232.41,-46.5693,191.237,1313.85,39.0615,181.906,1421.16,52.9193,241.687,1354.04,-500.672,373.35,971.914,-453.706,489.798,939.168,-539.535,463.913,893.486,-280.971,154.901,1506.04,-143.023,267.703,1423.19,-99.5178,190.787,1665.17,-171.093,345.228,1662.05,-241.802,193.029,1712.11
582,0,-510.785,122.019,108.645,-380.807,269.232,62.5665,-509.358,-201.288,365.746,-457.419,-181.205,192.765,-404.042,-140.904,434.787,-465.565,187.166,237.516,-162.249,33.0236,554.908,-337.463,312.604,565.988,-169.52,230.999,938.021,-399.171,96.9908,974.113,-193.93,15.8723,1070.8,-363.004,327.501,1064.1,-143.159,4.16497,1443.16,-62.3509,112.796,1449.37,-371.527,335.904,1475.07,-260.868,396.067,1428.32,-91.3436,-50.3976,1156.38,-539.633,355.67,1214.93,-48.2684,189.044,1313.87,33.7405,174.961,1423.91,48.2544,237.892,1360.04,-484.273,385.83,957.428,-434.558,502.413,930.424,-518.275,478.861,880.066,-280.765,156.799,1494.36,-142.57,270.292,1412.7,-98.8731,194.053,1655.37,-170.873,347.252,1652.52,-241.073,195.341,1700.26
583,0,-513.345,121.18,102.745,-381.089,269.338,62.5286,-503.005,-202.461,383.064,-459.933,-186.895,206.629,-395.622,-138.306,444.252,-468.848,186.866,231.141,-153.026,41.3192,546.821,-336.272,317.898,556.038,-167.857,234.384,928.207,-396.952,99.368,959.473,-191.628,17.7756,1058.01,-362.843,329.132,1052.33,-142.858,5.80996,1431.73,-61.8858,114.491,1438,-372.096,338.142,1462.01,-260.647,397.688,1417.43,-90.0829,-45.9386,1144.57,-534.125,362.419,1196.49,-48.7601,188.122,1310.39,27.9872,169.294,1423.19,44.9595,235.352,1362.61,-466.24,398.322,943.483,-413.423,515.153,922.325,-494.823,493.839,867.071,-280.179,159.012,1484.1,-141.87,272.44,1402.12,-98.0696,196.938,1645.18,-169.763,350.735,1642.53,-239.514,197.886,1688.36
584,0,-515.515,120.688,97.9201,-381.439,269.574,62.5512,-495.25,-201.836,398.371,-459.849,-189.832,219.486,-386.338,-134.764,453.306,-469.673,187.531,225.893,-144.009,49.5038,538.874,-334.093,324.143,545.721,-166.885,237.834,918.491,-394.125,101.377,945.628,-189.318,19.6282,1045.86,-363.298,330.871,1041.6,-142.557,7.72429,1421.33,-61.4818,116.161,1427.02,-372.651,340.809,1448.78,-260.049,399.23,1406.3,-89.5783,-43.0283,1134,-527.398,369.653,1177.42,-47.7668,187.973,1303.04,22.9529,165.846,1418.73,44.3933,233.099,1360.55,-445.08,411.455,930.435,-390.353,528.284,915.934,-468.924,508.987,855.065,-279.412,161.455,1475.18,-140.976,274.539,1391.61,-97.0375,199.521,1635.53,-168.84,352.488,1632.35,-237.545,200.261,1677.51
585,0,-517.026,119.803,93.6569,-381.671,269.564,62.343,-486.033,-200.567,413.14,-456.132,-193.264,233.906,-375.956,-129.716,461.116,-469.812,188.771,220.342,-134.76,57.6348,532.072,-331.364,330.164,535.426,-166.518,242.114,909.16,-390.652,103.039,933.426,-186.981,21.9465,1034.33,-363.906,332.381,1031.93,-142.201,9.66892,1411.96,-60.9817,118.175,1416.67,-372.799,343.705,1436.18,-259.258,401.014,1395.33,-89.339,-41.5749,1124.26,-519.346,377.129,1158.4,-45.5835,190.087,1293.07,19.8959,165.862,1410.78,45.8104,232.477,1353.9,-422.417,424.176,918.449,-365.875,540.569,910.443,-440.813,523.778,844.674,-278.549,163.927,1466.71,-139.823,276.335,1381.23,-95.8985,201.686,1626.29,-168.062,352.934,1622.03,-236.124,201.333,1667.16
586,0,-517.567,118.398,90.7285,-381.92,269.522,62.3018,-475.611,-198.098,426.206,-450.91,-193.532,244.943,-364.824,-124.359,469.267,-469.348,189.712,215.161,-125.374,65.8923,526.48,-328.305,336.578,526.539,-166.564,246.046,900.338,-386.885,104.758,923.237,-184.309,24.6065,1024.17,-364.62,333.879,1023.07,-141.96,11.5636,1403.36,-60.3717,120.035,1407.4,-371.775,346.646,1425.31,-257.776,402.369,1384.73,-89.8951,-41.0691,1116.03,-510.231,385.432,1140.09,-42.3312,192.639,1280.28,20.0501,169.399,1399.86,49.6002,233.871,1342.21,-398.659,437.633,908.607,-339.677,552.894,907.758,-410.79,539.636,837.637,-277.681,166.084,1458.13,-138.31,278.11,1371.52,-94.3669,204.115,1617.03,-165.855,357.347,1613.89,-234.525,203.606,1658.12
587,0,-517.676,117.733,88.5694,-382.087,269.486,62.3698,-464.163,-193.984,437.433,-443.242,-193.55,255.827,-352.63,-118.019,476.415,-468.7,190.156,211.209,-115.712,74.8886,521.661,-324.968,343.121,518.449,-165.923,250.137,892.744,-383.344,105.992,914.577,-181.214,27.7179,1016.1,-365.444,335.196,1014.44,-141.593,13.0971,1395.45,-59.3701,120.989,1399.29,-370.565,349.815,1415.27,-255.784,404.129,1375.11,-90.2832,-41.8038,1109.32,-499.917,393.588,1123.25,-38.5053,195.85,1265.3,23.0012,176.289,1385.91,54.6807,236.97,1325.82,-372.29,450.588,902.061,-312.305,564.985,908.602,-378.426,554.525,833.602,-276.978,168.587,1450.05,-136.739,279.329,1362.7,-92.9647,205.836,1608.98,-164.625,357.521,1605.2,-232.77,204.09,1650.04
588,0,-517.486,116.533,86.875,-382.188,269.426,62.4485,-451.8,-189.494,447.415,-433.424,-191.898,264.915,-339.713,-110.543,482.435,-468.363,189.459,208.256,-106.378,83.8629,517.683,-321.515,348.774,511.799,-164.698,254.19,886.708,-380.022,107.077,907.047,-177.914,31.3335,1010.49,-365.93,336.715,1006.84,-141.301,15.2106,1388.73,-57.8364,122.479,1392.35,-369.205,353.458,1405.37,-253.09,405.548,1366.76,-90.6607,-43.7626,1104.47,-488.51,401.732,1108.74,-34.5064,199.792,1248.57,28.7035,185.175,1369.39,60.3299,241.887,1305.04,-344.47,462.802,899.193,-283.64,575.998,913.307,-344.154,568.675,833.372,-276.132,171.295,1443.68,-134.612,280.948,1355.38,-90.8712,207.641,1601.8,-161.901,360.959,1598.95,-230.459,206.113,1642.69
589,0,-517.364,115.605,85.6166,-382.293,269.267,62.4619,-438.735,-183.744,455.116,-421.958,-189.003,272.721,-326.546,-103.858,488.559,-467.618,188.283,206.447,-96.7612,93.2344,514.615,-320.085,353.503,506.526,-162.906,258.235,882.119,-376.672,108.228,901.058,-174.727,34.8544,1005.96,-365.8,338.412,1000.77,-141.04,17.2928,1383.76,-56.374,123.733,1386.74,-366.84,357.593,1397.61,-249.717,407.598,1360.25,-91.2071,-46.9779,1101.88,-475.941,409.311,1096.52,-30.8693,204.181,1230.6,35.9007,195.405,1350.03,66.7609,247.56,1281.7,-315.826,474.303,900.241,-254.292,585.959,922.327,-308.932,582.126,838.033,-274.768,174.174,1438.73,-132.361,282.431,1349.56,-88.7045,210.003,1596.01,-159.395,363.182,1593.53,-227.618,207.762,1636.69
590,0,-517.318,115.003,84.2304,-382.539,269.566,63.0024,-425.283,-176.862,460.064,-408.74,-184.305,277.732,-313.535,-94.9339,491.866,-466.929,186.802,205.162,-87.0144,102.306,513.024,-320.607,356.212,502.292,-160.236,262.048,879.196,-373.368,110.189,896.32,-171.94,37.7195,1001.54,-363.859,341.119,997.183,-140.356,19.4261,1380.53,-54.599,125.592,1382.57,-363.3,362.036,1392.95,-245.739,410.21,1355.69,-91.8403,-50.2315,1100.95,-463.067,415.832,1087,-27.8288,208.124,1211.96,44.1734,206.095,1328.87,73.2239,252.404,1256.13,-286.771,484.434,905.658,-224.822,594.381,935.829,-273.09,594.135,847.83,-273.109,177.035,1434.93,-129.926,284.061,1345.54,-86.645,212.135,1591.19,-156.723,365.114,1589.36,-224.674,209.993,1631.78
591,0,-517.402,114.121,82.4652,-382.629,269.515,63.1134,-411.788,-169.349,462.864,-394.398,-178.503,281.186,-300.689,-85.9664,494.729,-466.569,185.585,204.009,-77.2416,111.475,512.63,-320.514,357.301,499.905,-156.645,265.229,877.692,-370.293,113.087,892.893,-169.188,39.8853,998.487,-360.348,343.459,995.765,-139.364,22.0456,1378.78,-52.803,127.441,1380.08,-359.267,366.729,1389.83,-240.938,413.088,1353.45,-92.3048,-53.7551,1102.05,-450.295,423.495,1080.64,-25.654,212.094,1193.86,52.5216,216.681,1306.59,78.6908,256.321,1229.09,-257.934,493.3,916.142,-196.286,601.293,954.078,-237.172,604.261,862.515,-271.423,180.42,1432.38,-127.031,285.963,1342.89,-83.7179,214.017,1588.62,-153.939,367.503,1587.28,-221.562,211.69,1629.07
592,0,-517.942,114.051,81.4419,-382.715,269.457,63.1895,-398.959,-161.974,463.597,-378.626,-170.012,281.928,-288.633,-76.7765,495.649,-466.471,184.666,203.031,-67.4783,120.955,513.473,-320.143,356.562,498.985,-152.69,268.071,877.242,-367.062,116.566,891.209,-166.673,42.2327,996.967,-355.944,346.551,995.464,-138.205,24.5139,1378.97,-50.6827,129.251,1379.28,-354.545,371.516,1388.8,-235.461,416.232,1353.4,-92.7046,-57.4908,1105.13,-437.211,429.776,1077.01,-23.7483,213.896,1175.3,59.7739,226.487,1283.52,83.0855,259.018,1202.05,-229.606,500.298,931.11,-169.344,606.521,976.579,-202.083,612.294,881.928,-269.047,183.749,1431.61,-123.54,287.948,1342.05,-80.8116,216.325,1587.63,-150.608,369.293,1586.29,-218.429,213.989,1628.17
593,0,-518.376,114.351,80.5718,-382.705,269.405,63.2467,-386.634,-153.534,461.239,-361.975,-160.061,279.948,-276.885,-67.471,496.024,-466.615,183.977,202.528,-57.7568,130.368,515.599,-320.169,353.956,499.06,-147.884,271.138,877.787,-364.065,120.99,890.915,-164.334,44.7109,996.896,-350.401,350.733,996.282,-137.227,26.8529,1380.89,-48.14,130.809,1380.08,-349.1,376.661,1390.05,-229.274,419.812,1355.34,-93.124,-60.467,1109.7,-424.284,437.85,1076.07,-22.702,214.982,1157.16,66.2904,235.364,1259.35,85.8684,261.141,1174.42,-202.879,505.966,950.181,-144.519,610.234,1002.43,-168.481,618.126,905.284,-266.11,187.626,1432.49,-119.544,289.843,1342.85,-77.2747,218.447,1588.38,-146.967,372.386,1587.52,-214.958,216.165,1628.74
594,0,-518.722,114.65,80.5893,-382.672,269.373,63.2558,-375.498,-144.274,456.277,-344.38,-147.51,276.011,-266.152,-57.6966,494.577,-466.897,183.624,202.706,-48.3161,139.508,519.703,-319.905,350.781,500.588,-143.121,273.834,879.375,-360.202,125.931,892.629,-161.715,47.1775,998.677,-343.998,355.334,998.44,-136.021,29.4798,1384.23,-45.0756,132.219,1382.75,-343.008,381.915,1392.83,-222.249,423.397,1359.11,-93.7141,-63.447,1115.78,-411.303,445.214,1077.4,-22.2037,214.302,1139.6,73.2324,242.236,1233.96,86.8798,262.802,1146.33,-177.887,509.792,972.382,-122.025,612.292,1030.69,-136.902,621.723,931.951,-262.697,191.609,1434.72,-114.787,292.051,1345.58,-73.3746,220.968,1591.13,-142.712,373.951,1590.3,-211.087,218.174,1631.38
595,0,-518.593,114.763,81.7759,-382.655,269.364,63.2497,-365.485,-134.873,449.045,-326.275,-133.745,270.199,-256.102,-47.2575,490.611,-467.277,183.788,203.931,-39.0661,148.417,525.043,-319.872,347.856,503.783,-137.817,276.238,882.471,-356.357,130.357,896.305,-158.312,49.8874,1002.17,-337.178,359.75,1002.18,-134.831,31.9351,1389,-41.538,133.243,1387.21,-336.241,387.28,1397.55,-214.713,426.709,1364.38,-94.4117,-65.5048,1123.07,-398.428,453.182,1081.2,-22.072,211.785,1122.48,80.866,246.517,1207.4,85.843,262.723,1117.92,-155.006,512.093,997.166,-101.76,612.991,1060.55,-107.495,623.142,960.865,-258.922,195.501,1438.42,-109.468,293.881,1349.98,-68.8777,223.288,1595.29,-138.094,377.122,1594.82,-206.773,220.373,1635.58
596,0,-518.061,115.768,84.4007,-382.578,269.436,63.1346,-356.307,-124.641,439.705,-308.345,-118.377,263.12,-246.701,-37.6713,486.403,-466.842,184.119,205.816,-30.2227,157.093,531.661,-319.976,345.107,508.215,-131.801,279.865,887.174,-351.78,134.512,901.761,-153.757,53.0405,1007.85,-330.348,364.226,1007.45,-133.173,34.668,1394.99,-37.3424,134.515,1393.04,-329.069,392.694,1403.86,-206.629,429.992,1371.22,-95.5467,-67.1915,1131.19,-385.69,461.223,1087.16,-22.1604,208.416,1105.99,87.1254,248.13,1180.38,83.5777,259.101,1090.19,-134.377,512.933,1023.49,-83.3626,612.078,1091.32,-80.4042,622.634,991.63,-254.406,199.448,1443.62,-103.263,295.688,1355.84,-64.2025,225.315,1601.27,-133.278,377.682,1599.95,-202.086,222.952,1641.06
597,0,-517.244,116.513,88.79,-382.483,269.657,63.0457,-347.835,-113.568,428.247,-290.517,-101.907,253.901,-237.724,-27.9925,480.64,-466.038,185.219,209.083,-21.5888,165.276,539.244,-319.741,342.881,514.303,-126.745,283.184,892.923,-346.329,138.275,908.544,-148.637,57.1471,1014.95,-324.374,368.467,1013.26,-130.981,37.8395,1402.01,-32.7215,135.39,1400.32,-321.364,398.104,1411.74,-198.203,433.021,1379.36,-96.8541,-68.1908,1140.37,-373.44,469.048,1094.73,-22.5282,203.127,1089.77,91.572,246.982,1155.71,82.4774,250.791,1065.07,-116.067,512.427,1050.69,-66.8863,609.763,1122.68,-55.7722,620.377,1023.3,-249.435,203.327,1450.07,-96.7006,297.698,1363.23,-59.1977,227.594,1608.49,-127.288,381.407,1607.22,-197.222,225.785,1648.04
598,0,-516.306,118.408,94.727,-382.357,269.956,62.9126,-339.563,-100.762,413.711,-272.5,-85.2108,245.447,-229.181,-18.1375,474.388,-464.519,187.149,213.832,-13.2986,172.971,547.491,-319.282,341.445,522.155,-120.646,287.364,900.277,-340.225,141.47,917.053,-142.669,61.3424,1023.19,-317.979,372.403,1021.09,-128.232,41.0844,1410.19,-27.4385,136.761,1408.33,-313.386,403.153,1420.82,-189.5,435.912,1388.73,-98.2426,-68.3187,1150.07,-361.312,477.306,1104.41,-23.1748,196.59,1074.6,92.745,243.253,1133.91,83.698,237.712,1043.64,-100.031,511.309,1077.94,-52.2625,606.144,1153.82,-33.6209,617.214,1055.69,-243.846,207.372,1457.52,-89.4414,299.754,1371.51,-53.6342,229.453,1616.62,-121.236,384.129,1615.4,-192.288,228.816,1656.21
